Number, X, Y, Z
690, 0, 0, 0
1024, 2.86, 0.5, 0
1517, 6.65, -0.5, 0
2272, 18.85, -0.5, 0
1399, 5.8, 6, 0
1305, 5.2, 9.6, 0
888, 1.75, 10.3, 0
337, 5.45, 11.2, 0
1375, 5.65, 12.1, 0
151, -5.3, 12.6, 0
