Number, x, y, size, angle, response
1,1089.64,1103.8,7.02847,46.7508,0.0156297
2,1010.87,408.103,2.01668,228.062,0.0133858
3,886.434,1138.83,4.24535,225.068,0.0136532
4,1301.13,712.811,5.85853,203.192,0.0474071
5,1357.29,1209.45,9.03474,349.513,0.0162077
6,512.031,246.753,124.645,196.591,0.0433919
7,2225.41,1174.72,38.7829,5.3643,0.0287052
8,1258.54,461.52,30.7602,118.674,0.0283115
9,1289.52,245.183,2.23534,216.682,0.0194953
10,1275.89,307.896,2.79197,18.2497,0.0322791
